product_ids,market_ids,market_year,firm_ids,prices,subsidy,costs,markups,shares,sales,size,weight,engine_size,hp,hpwt,mpg,vehicle_type,body_type,engine_type,drive_type,ev,hybrid,distw,home_mkt,ppp,ppp_lag1,rer,rer_lag1,xrx,xrx_lag1,product_year,old_model,next_model,plant_country,plant_location
2019_lincoln_mkt,2019,2019,lincoln,,,0.42491361511476733,0.1010969518781539,6.806150091116263e-05,3334,1.2355082542608,5.036,3.5,3.65,0.7247815726767276,1.7,Car,wagon,ICE,AWD,0,0,2079.297,0,0.917897266,0.93110755,1.21786,1.206545856,0.691816293,0.718548131,2019,0,0,Canada,Canada
2019_lincoln_mkz,2019,2019,lincoln,,,0.3706501893660823,0.11124439558234141,0.000221224,10859,1.1216575671028002,3.739,2.0,2.45,0.6552554158866007,2.3,Car,sedan,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_lincoln_mkzhybrid,2019,2019,lincoln,,,0.31031479144785,0.14142955465321375,7.988001152045453e-05,3892,1.1216575671028002,3.871,2.0,1.88,0.48566261947817096,4.1,Car,sedan,Hybrid,FWD,0,1,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_lincoln_nautilus,2019,2019,lincoln,,,0.4052678936201233,0.10538163153328134,0.000592858,29101,1.13604159396,4.142,2.0,2.5,0.6035731530661516,2.2,SUV,suv,ICE,FWD,0,0,2079.297,0,0.917897266,0.93110755,1.21786,1.206545856,0.691816293,0.718548131,2019,0,0,Canada,Canada
2019_lincoln_navigator,2019,2019,lincoln,,,0.6671352295452809,0.07191777464525605,0.000331032,16249,1.36791657912,5.922,3.5,4.5,0.7598784194528876,1.8,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Kentucky
2019_maserati_ghibli,2019,2019,maserati,,,0.705386242385677,0.06883237413328402,4.670779388253285e-05,2250,1.1388652048904,3.99,3.0,4.24,1.06265664160401,1.9,Car,sedan,ICE,RWD,0,0,8284.006,0,0.724633611,0.80448865,0.647298,0.681219,0.811208857,0.950064499,2019,0,0,Italy,Italy
2019_maserati_levante,2019,2019,maserati,,,0.7537943644344547,0.06499084100151108,5.629113459252191e-05,2740,1.1628471478,4.65,3.0,4.24,0.9118279569892472,1.7,SUV,suv,ICE,AWD,0,0,8284.006,0,0.724633611,0.80448865,0.647298,0.681219,0.811208857,0.950064499,2019,0,0,Italy,Italy
2019_mazda_3,2019,2019,mazda,,,0.19066383243314527,0.18369931732904193,0.00053773,26395,0.900933970118,3.082,2.5,1.86,0.6035042180402337,3.0,Car,sedan,ICE,FWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_mazda_6,2019,2019,mazda,,,0.2156538774561025,0.16755060669430055,0.000154138,7566,1.094475624398,3.5065,2.5,2.185,0.623128475688008,2.75,Car,sedan,ICE,FWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_mazda_cx3,2019,2019,mazda,,,0.165758927660759,0.20428121599526067,0.000336084,16497,0.8134499479392001,2.809,2.0,1.48,0.52687789248843,3.1,Car,wagon,ICE,FWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_mazda_cx5,2019,2019,mazda,,,0.23471261680229882,0.15715714558472224,0.002711856,133114,1.0360436836932,3.679,2.5,1.87,0.5082902962761621,2.6,SUV,suv,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_mazda_cx9,2019,2019,mazda,,,0.291363117096524,0.13234190526611184,0.000474107,23272,1.07315965354,4.3,2.5,2.5,0.5813953488372093,2.35,SUV,suv,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_mazda_mx5miata,2019,2019,mazda,,,0.2550538832262518,0.14923979582014515,0.000145174,7126,0.7309048143332001,2.388,2.0,1.81,0.7579564489112228,2.9,Car,convertible,ICE,RWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_mercedesbenz_a,2019,2019,mercedesbenz,,,0.26298537323481874,0.1530277730094375,0.000312615,15345,0.9750999375936,3.351,2.0,1.88,0.5610265592360489,2.8,Car,sedan,ICE,AWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_mercedesbenz_c,2019,2019,mercedesbenz,,,0.45232630705287413,0.10537820558889686,0.000844519,41454,1.0187801431314,3.855,2.5,3.2,0.8300907911802854,2.3,Car,sedan,ICE,RWD,0,0,7595.452,0,0.803497232,0.868530632,0.717745,0.735448,0.89949467,1.025695167,2019,0,0,Germany,Germany
2019_mercedesbenz_cla,2019,2019,mercedesbenz,,,0.2597441962511656,0.1533571582485248,0.000211786,10346,1.01277771296,3.274,2.0,2.08,0.6353084911423336,2.9,Car,sedan,ICE,FWD,0,0,8395.564,0,0.477524049,0.514753684,138.7971401,139.0924509,0.001642896,0.001905002,2019,0,0,Hungary,Hungary
2019_mercedesbenz_cls,2019,2019,mercedesbenz,,,0.6044961064105574,0.09038684116060161,8.997841119085126e-05,4372,1.126850622326,4.255,3.0,3.62,0.8507638072855465,2.6,Car,sedan,ICE,AWD,0,0,7595.452,0,0.803497232,0.868530632,0.717745,0.735448,0.89949467,1.025695167,2019,0,0,Germany,Germany
2019_mercedesbenz_e,2019,2019,mercedesbenz,,,0.5522969573324119,0.09372651140509342,0.000601353,29518,1.0824818751656,4.2495,3.0,3.62,0.8518649252853276,2.3,Car,sedan,ICE,AWD,0,0,7595.452,0,0.803497232,0.868530632,0.717745,0.735448,0.89949467,1.025695167,2019,0,0,Germany,Germany
2019_mercedesbenz_gla,2019,2019,mercedesbenz,,,0.27737485782506366,0.14374662811790792,0.000360286,17685,0.9612804940336,3.362,2.0,2.08,0.6186793575252826,2.65,SUV,suv,ICE,AWD,0,0,7595.452,0,0.803497232,0.868530632,0.717745,0.735448,0.89949467,1.025695167,2019,0,0,Germany,Germany
2019_mercedesbenz_glc,2019,2019,mercedesbenz,,,0.36908670709666763,0.11509169210637486,0.00105574,51822,1.05072909942,4.001,2.0,2.41,0.6023494126468383,2.35,SUV,suv,ICE,AWD,0,0,7595.452,0,0.803497232,0.868530632,0.717745,0.735448,0.89949467,1.025695167,2019,0,0,Germany,Germany
2019_mercedesbenz_glchybrid,2019,2019,mercedesbenz,0.0446,4460.0,0.41861406560407993,0.10830414221877298,0.000107884,5112,1.0501561827900001,4.564,2.0,3.2,0.7011393514461,2.5,SUV,suv,Hybrid,AWD,0,1,7667.73,0,0.925053133,1.008235189,0.826328,0.853746,1.035573403,1.190679894,2019,0,0,Finland,Finland
2019_mercedesbenz_gle,2019,2019,mercedesbenz,,,0.6076059605479293,0.0812223325814041,0.000211934,10403,1.1181457617719999,4.987,3.0,3.85,0.7720072187687989,1.9,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Alabama
2019_mercedesbenz_gls,2019,2019,mercedesbenz,,,0.8259518178481381,0.06932443223182658,0.000280732,13780,1.182541590984,5.578,4.7,4.49,0.8049480100394406,1.6,SUV,suv,ICE,AWD,0,0,7595.452,0,0.803497232,0.868530632,0.717745,0.735448,0.89949467,1.025695167,2019,0,0,Germany,Germany
2019_mercedesbenz_metris,2019,2019,mercedesbenz,,,0.22832415644949614,0.19693689694239774,6.0229093139709895e-05,2944,1.2411054761248,4.536,2.0,2.08,0.45855379188712525,2.15,Van,mini-van,ICE,RWD,0,0,7437.157,0,0.676309255,0.746124697,0.604131,0.631798,0.757110972,0.881139326,2019,0,0,Spain,Spain
2019_mercedesbenz_slc,2019,2019,mercedesbenz,,,0.46950748507311013,0.10225429761543745,3.71570417466961e-05,1795,0.8939617483419999,3.4185,2.5,3.015,0.8819657744624836,2.5,Car,convertible,ICE,RWD,0,0,7595.452,0,0.803497232,0.868530632,0.717745,0.735448,0.89949467,1.025695167,2019,0,0,Germany,Germany
2019_mini_cooper,2019,2019,mini,,,0.2060515863512335,0.17357001787832033,0.000630608,30954,0.8349860576719998,3.035,2.0,1.89,0.6227347611202635,2.65,Car,wagon,ICE,FWD,0,0,6878.493,0,0.854769519,0.917463776,0.669665,0.687668037,1.091039446,1.224049592,2019,0,0,Great Britain,England
2019_mitsubishi_eclipsecross,2019,2019,mitsubishi,,,0.1895228214898606,0.1884233698915449,0.000257915,12634,0.8561624452056,3.472,1.5,1.52,0.4377880184331797,2.5,Car,wagon,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_mitsubishi_mirage,2019,2019,mitsubishi,,,0.09836010249543378,0.3226679104000877,0.000472029,23170,0.6805999564416,2.084,1.2,0.78,0.3742802303262956,3.9,Car,hatchback,ICE,FWD,0,0,13936.19,0,0.380982182,0.376122771,11.8285846,12.15261164,0.012270904,0.011640982,2019,0,0,Thailand,Thailand
2019_mitsubishi_outlander,2019,2019,mitsubishi,,,0.20779342475829063,0.16951680017226708,0.000636822,31259,0.9150166081055999,3.472,2.4,1.66,0.47811059907834097,2.6,SUV,suv,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_mitsubishi_outlandersport,2019,2019,mitsubishi,,,0.17520548697545438,0.19885688724379627,0.000553658,27121,0.8511436955268,3.142,2.0,1.48,0.4710375556970083,2.6,Car,wagon,ICE,FWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_nissan_370z,2019,2019,nissan,,,0.31735779603771874,0.13294944639143005,2.8923612420946313e-05,1416,0.8444791126199999,3.439,3.7,3.32,0.9653969177086361,2.1,Car,coupe,ICE,RWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_nissan_altima,2019,2019,nissan,,,0.2273423144499088,0.1771878744407802,0.002991732,146852,0.9765561875004002,3.408,2.5,1.88,0.5516431924882629,2.9,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Tennessee
2019_nissan_armada,2019,2019,nissan,,,0.4309564532920527,0.10412294700932828,0.000509963,25032,1.1591047869284,5.726,5.6,3.9,0.6811037373384562,1.6,SUV,suv,ICE,4X2,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_nissan_frontier,2019,2019,nissan,,,0.23297494286032705,0.15253757902903559,0.001384735,67971,1.038916600176,4.363,4.0,2.61,0.5982122392848956,1.9,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Mississippi
2019_nissan_kicks,2019,2019,nissan,,,0.13761267840631913,0.27041412658265496,0.000873631,42883,0.8137936979171999,2.654,1.6,1.22,0.45968349660889224,3.3,Car,wagon,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_nissan_leafev,2019,2019,nissan,0.075,7500.0,0.28383527854483637,0.15638919971968157,0.00023183,11328,0.8636249447280001,3.508,0.0,1.47,0.41904218928164194,11.2,Car,hatchback,Electric,FWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Tennessee
2019_nissan_maxima,2019,2019,nissan,,,0.30921584674506364,0.13436977042848877,0.000391782,19231,0.9800666039424,3.582,3.5,3.0,0.8375209380234506,2.4,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Tennessee
2019_nissan_murano,2019,2019,nissan,,,0.28948855121808537,0.13577738500727005,0.000999288,49051,1.0095221576128004,3.968,3.5,2.6,0.655241935483871,2.3,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Mississippi
2019_nissan_nv200,2019,2019,nissan,,,0.16519508926315662,0.2350666531790679,0.000338913,16592,0.8810436936132001,3.271,2.0,1.31,0.4004891470498319,2.5,Van,mini-van,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_nissan_pathfinder,2019,2019,nissan,,,0.28904455093218384,0.13518851958309328,0.001090842,53545,1.064180487448,4.433,3.5,2.84,0.6406496729077374,2.3,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Tennessee
2019_nissan_rogue,2019,2019,nissan,,,0.2017370335679952,0.19729049807225832,0.00408451,200492,0.927624940632,3.583,2.5,1.7,0.47446274072006694,2.7,Car,wagon,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_nissan_roguehybrid,2019,2019,nissan,,,0.2177196483173038,0.19139975313810603,2.3035867675013756e-05,1117,0.927624940632,3.683,2.0,1.76,0.4778713005701874,3.4,Car,wagon,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Tennessee
2019_nissan_roguesport,2019,2019,nissan,,,0.17340759616089188,0.2249794211100858,0.001356417,66581,0.8655916112688,3.331,2.0,1.41,0.4232963074151906,2.8,Car,wagon,ICE,FWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_nissan_sentra,2019,2019,nissan,,,0.14184418007607902,0.26389559929668516,0.003716319,182419,0.8763561939132001,2.921,1.8,1.24,0.4245121533721328,3.2,Car,sedan,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_nissan_titan,2019,2019,nissan,,,0.32695834083838843,0.11523371014427856,0.00033586,16486,1.2593020027380002,5.66,5.6,3.9,0.6890459363957597,1.8,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Mississippi
2019_nissan_titanxd,2019,2019,nissan,,,0.37734291667797276,0.10563183770904963,7.269829558764311e-05,3560,1.2962436670404,6.5605,5.3,3.5,0.5334959225668775,1.8,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Mississippi
2019_nissan_versa,2019,2019,nissan,,,0.08451617575987808,0.37544690624578325,0.001028074,50464,0.8124430035592001,2.466,1.6,1.09,0.4420113544201135,3.4,Car,sedan,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_nissan_versanote,2019,2019,nissan,,,0.10203225764670615,0.3348465004331096,0.000119627,5802,0.7550068961240001,2.491,1.6,1.09,0.43757527097551185,3.4,Car,hatchback,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_porsche_boxster,2019,2019,porsche,,,0.6106202434996485,0.07731094610088222,2.7959885694092372e-05,1366,0.9398193842959999,2.988,2.5,3.5,1.1713520749665327,2.4,Car,convertible,ICE,RWD,0,0,7595.452,0,0.803497232,0.868530632,0.717745,0.735448,0.89949467,1.025695167,2019,0,0,Germany,Germany
2019_porsche_cayenne,2019,2019,porsche,,,0.7155056896245423,0.06880434000033081,0.000313491,15388,1.1621999256192002,4.454,3.0,4.4,0.9878760664571173,2.0,SUV,suv,ICE,AWD,0,0,8289.6,0,0.571007005,0.621183253,0.510067,0.526001,0.639227787,0.733589164,2019,0,0,Slovakia,Slovakia
2019_porsche_cayennehybrid,2019,2019,porsche,0.06712,6712.0,0.6893887299355558,0.06910696222555772,2.575282845792388e-05,1237,1.1621999256192002,5.06,3.0,4.55,0.8992094861660079,3.35,SUV,suv,Hybrid,AWD,0,1,8289.6,0,0.571007005,0.621183253,0.510067,0.526001,0.639227787,0.733589164,2019,0,0,Slovakia,Slovakia
2019_porsche_cayman,2019,2019,porsche,,,0.591965310091302,0.07839376374742894,3.151672526106423e-05,1526,0.9398193842959999,2.988,2.5,3.5,1.1713520749665327,2.4,Car,coupe,ICE,RWD,0,0,7595.452,0,0.803497232,0.868530632,0.717745,0.735448,0.89949467,1.025695167,2019,0,0,Germany,Germany
2019_porsche_macan,2019,2019,porsche,,,0.45717193710349563,0.09079418723158791,0.000197898,9714,1.0606068765656,4.196,2.5,2.98,0.7102001906577693,2.05,SUV,suv,ICE,AWD,0,0,7595.452,0,0.803497232,0.868530632,0.717745,0.735448,0.89949467,1.025695167,2019,0,0,Germany,Germany
2019_ram_1500,2019,2019,ram,,,0.3480861611659763,0.12743683194295555,0.004938583,242415,1.3278533872396,4.989,3.6,3.05,0.611344958909601,2.1,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Michigan
2019_ram_1500classic,2019,2019,ram,,,0.30288589057298915,0.13651874206865172,0.002875304,141137,1.262680474744,4.979,5.7,3.95,0.7933319943763808,1.7,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Michigan
2019_ram_promaster,2019,2019,ram,,,0.2721415218773827,0.14009579188881593,0.000773623,37974,1.585999898496,4.669,3.6,2.8,0.5997001499250375,2.1,Van,full-size,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_ram_promastercity,2019,2019,ram,,,0.197415707737445,0.18689677326234005,0.000169315,8311,1.0992124296504,3.509,2.4,1.78,0.5072670276432032,2.4,Van,mini-van,ICE,FWD,0,0,9705.772,0,0.323789849,0.338128602,1.837125097,1.632610048,0.057067353,0.070029553,2019,0,0,Turkey,Turkey
2019_subaru_ascent,2019,2019,subaru,,,0.2725362974562584,0.14010757011908215,0.001120647,55008,1.1712332583744003,4.451,2.4,2.6,0.5841383958660976,2.3,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Indiana
2019_subaru_brz,2019,2019,subaru,,,0.21701525547687836,0.1826203519041063,3.062814366259994e-05,1491,0.8091895315452,2.798,2.0,2.05,0.7326661901358112,2.4,Car,coupe,ICE,RWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_subaru_crosstrek,2019,2019,subaru,,,0.17454743416919466,0.2118864099675052,0.002561956,125756,0.9644582716080001,3.186,2.0,1.52,0.47708725674827374,2.9,Car,wagon,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_subaru_crosstrekhybrid,2019,2019,subaru,0.04502,4502.0,0.2728956553877659,0.15865715464601626,4.862768821879462e-05,2177,0.9717832711392,3.726,2.0,1.48,0.39720880300590444,3.5,Car,wagon,Hybrid,AWD,0,1,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_subaru_forester,2019,2019,subaru,,,0.21927951818197905,0.17839444376373026,0.003016037,148045,1.0281061842012,3.531,2.5,1.82,0.5154347210421977,2.9,Car,wagon,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_subaru_impreza,2019,2019,subaru,,,0.15971931526444852,0.22360152714723697,0.001269406,62310,1.0040791024056,3.093,2.0,1.52,0.4914322664080181,3.1,Car,sedan,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Indiana
2019_subaru_legacy,2019,2019,subaru,,,0.1992465319220902,0.19773214456055838,0.000575032,28226,1.0676270150051999,3.538,2.5,1.75,0.4946297343131713,2.3,Car,sedan,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Indiana
2019_subaru_outback,2019,2019,subaru,,,0.2536754207791318,0.16671895011174223,0.003043539,149395,1.0721436813828,3.686,2.5,1.75,0.4747693977211069,2.2,Car,wagon,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Indiana
2019_subaru_wrx,2019,2019,subaru,,,0.2635940702358053,0.15598035009854938,0.000405126,19886,0.9911811865644001,3.474,2.0,2.68,0.7714450201496834,2.1,Car,sedan,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_tesla_model3ev,2019,2019,tesla,0.02805,2805.0,0.30977828408266306,0.19464890173051486,0.002064359,101331,1.0548999324864001,3.837,0.0,2.83,0.7375553818087047,13.0,Car,sedan,Electric,RWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,California
2019_tesla_modelsev,2019,2019,tesla,0.02805,2805.0,0.7134296420353403,0.1351445525133807,0.000172706,8460,1.1732777026880001,4.873,0.0,5.18,1.0630002052123948,10.4,Car,sedan,Electric,AWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,California
2019_tesla_modelxev,2019,2019,tesla,0.02805,2805.0,0.8177966977587021,0.0903883783336871,0.000218168,10709,1.2311124212088,5.421,0.0,5.18,0.955543257701531,8.7,SUV,suv,Electric,AWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,California
2019_toyota_4runner,2019,2019,toyota,,,0.32144580042666143,0.14145606230667318,0.002339163,114820,1.0038235468664,4.675,4.0,2.7,0.5775401069518717,1.8,SUV,suv,ICE,4X4,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_toyota_86,2019,2019,toyota,,,0.21729668622207238,0.1855409530679002,5.672917560181813e-05,2778,0.8091895315452,2.817,2.0,2.05,0.7277245296414624,2.4,Car,coupe,ICE,RWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_toyota_avalon,2019,2019,toyota,,,0.3026700047986448,0.1440326021901651,0.000410016,20126,0.9903832699488001,3.638,3.5,3.01,0.8273776800439802,2.5,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Kentucky
2019_toyota_avalonhybrid,2019,2019,toyota,,,0.3012322022086415,0.16985871570158734,0.000113576,5575,0.9903832699488001,3.671,2.5,2.15,0.5856714791609916,4.3,Car,sedan,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Kentucky
2019_toyota_camry,2019,2019,toyota,,,0.1895321109308832,0.2074156807705986,0.005636298,276663,0.9658360492976001,3.34,2.5,2.03,0.6077844311377245,3.2,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Kentucky
2019_toyota_camryhybrid,2019,2019,toyota,,,0.20481726075572673,0.22190863500161323,0.000462617,22708,0.9658360492976001,3.472,2.5,2.08,0.599078341013825,5.2,Car,sedan,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Kentucky
2019_toyota_chr,2019,2019,toyota,,,0.1671244411392363,0.2221266038364057,0.000992117,48699,0.8405443906496001,3.3,2.0,1.44,0.4363636363636364,2.9,Car,wagon,ICE,FWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_toyota_corolla,2019,2019,toyota,,,0.14438615105030214,0.24544129384906188,0.002655608,130353,0.8887978597836,2.87,1.8,1.32,0.45993031358885017,3.1,Car,sedan,ICE,FWD,0,0,2079.297,0,0.917897266,0.93110755,1.21786,1.206545856,0.691816293,0.718548131,2019,0,0,Canada,Canada
2019_toyota_highlander,2019,2019,toyota,,,0.32944024873272953,0.13435446292197617,0.004400242,215990,1.01329854626,4.515,3.5,2.95,0.6533776301218163,2.25,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Indiana
2019_toyota_highlanderhybrid,2019,2019,toyota,,,0.3216113246029119,0.1850929822594304,0.000356049,17477,1.01329854626,4.464,3.5,3.06,0.6854838709677419,2.8,SUV,suv,Hybrid,AWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Indiana
2019_toyota_landcruiser,2019,2019,toyota,,,0.7210931420289766,0.08649149175811154,4.92605406127977e-05,2418,1.055708265768,5.815,5.7,3.81,0.6552020636285468,1.5,SUV,suv,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_toyota_miraihybrid,2019,2019,toyota,,,0.47217859596314876,0.12917114186808865,0.000146195,1379,0.95581591105,4.075,0.0,1.51,0.3705521472392638,7.4,Car,sedan,ICE,FWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_toyota_priuschybrid,2019,2019,toyota,,,0.14579922227966047,0.2927808852043238,2.490622305620436e-05,1217,0.7736555060415999,2.53,1.5,0.99,0.391304347826087,4.6,Car,hatchback,Hybrid,FWD,0,1,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
