product_ids,market_year,costs,markups
2021_maserati_ghibli,2021,0.6390786932432063,0.08299552152934316
2021_maserati_levante,2021,0.6878650340934549,0.07995544028092279
2021_mazda_3,2021,0.17872665920952402,0.19856168342477273
2021_mazda_6,2021,0.2179487378934447,0.17409893778311736
2021_mazda_cx3,2021,0.14478150790633915,0.22963308111244327
2021_mazda_cx30,2021,0.20236924159780245,0.18160524845833081
2021_mazda_cx5,2021,0.22063822009499395,0.17166228148662466
2021_mazda_cx9,2021,0.2990052285817486,0.13585114733313008
2021_mazda_mx5miata,2021,0.2323799952600105,0.16362225413883538
2021_mercedesbenz_a,2021,0.26585442008806864,0.14728226406134176
2021_mercedesbenz_c,2021,0.4409889175872527,0.1106646372817444
2021_mercedesbenz_cla,2021,0.33292502895445136,0.1318439552051207
2021_mercedesbenz_cls,2021,0.5780509547493407,0.09206305472335043
2021_mercedesbenz_e,2021,0.5342097556947439,0.09637952311672707
2021_mercedesbenz_gla,2021,0.28644680005234696,0.1432371594916939
2021_mercedesbenz_glb,2021,0.30196907262072514,0.13785385664546246
2021_mercedesbenz_glc,2021,0.46980157657619226,0.10317316980220301
2021_mercedesbenz_gle,2021,0.533114715736273,0.09589127463972909
2021_mercedesbenz_metris,2021,0.24463642074020522,0.1562903299347437
2021_mini_cooper,2021,0.20349915101581342,0.17630753229517399
2021_mitsubishi_mirage,2021,0.09238502889790909,0.34871407285289335
2021_mitsubishi_outlandersport,2021,0.17355440934159597,0.20443972608871133
2021_nissan_altima,2021,0.19574172431609804,0.1992028062820013
2021_nissan_armada,2021,0.4422587730895191,0.10176699906357965
2021_nissan_frontier,2021,0.22574425497865305,0.15422835243979943
2021_nissan_kicks,2021,0.13718753343868823,0.26867857593450045
2021_nissan_leafev,2021,0.2691873443137353,0.15934743106036633
2021_nissan_maxima,2021,0.3178310532001535,0.13981758723209695
2021_nissan_murano,2021,0.2818829200215287,0.14024587876859976
2021_nissan_nv200,2021,0.14990096353717525,0.2903922865885427
2021_nissan_rogue,2021,0.20541995992588605,0.1939276248401611
2021_nissan_roguesport,2021,0.17407458785262347,0.2263998693987739
2021_nissan_sentra,2021,0.13156625642776149,0.2686400557932785
2021_nissan_titan,2021,0.3407331281280304,0.11491441602068399
2021_nissan_titanxd,2021,0.3845510439099764,0.10571750179578207
2021_nissan_versa,2021,0.09666815726824057,0.3361191412022993
2021_polestar_2ev,2021,0.47567723076748264,0.09195685085726486
2021_porsche_boxster,2021,0.5942645740108031,0.08173281097274492
2021_porsche_cayenne,2021,0.7201694261074684,0.08399903060888304
2021_porsche_cayennehybrid,2021,0.7084923533391934,0.07519108808689912
2021_porsche_cayman,2021,0.5769251054200087,0.08248854995569638
2021_porsche_macan,2021,0.4779575282072541,0.09215070588798252
2021_porsche_panamera,2021,0.7982874516107489,0.07328964227138983
2021_ram_1500,2021,0.3295482288441632,0.1330376393141708
2021_ram_1500classic,2021,0.28778060175252296,0.14143739428251423
2021_ram_promaster,2021,0.2760422410645863,0.15183867316898128
2021_ram_promastercity,2021,0.18029503302203245,0.2187944550413396
2021_subaru_ascent,2021,0.2713696135845993,0.14411729263715792
2021_subaru_crosstrek,2021,0.16812330972657835,0.21995428842525752
2021_subaru_crosstrekhybrid,2021,0.26679461342732275,0.16178335964044802
2021_subaru_forester,2021,0.19550429732955454,0.19571387874764717
2021_subaru_impreza,2021,0.1534507488591097,0.2319335504461603
2021_subaru_legacy,2021,0.18157636122866264,0.20510991287093314
2021_subaru_outback,2021,0.24469563142973408,0.1671390202107138
2021_subaru_wrx,2021,0.24716266868527312,0.16864066958906243
2021_tesla_model3ev,2021,0.33126177618117536,0.1939038885589751
2021_tesla_modelsev,2021,0.5789022033392662,0.17245722615010323
2021_tesla_modelxev,2021,0.6836500667338965,0.13131853774759897
2021_tesla_modelyev,2021,0.3257141699704587,0.1901693902273745
2021_toyota_4runner,2021,0.3232233407541636,0.14692917699250937
2021_toyota_avalon,2021,0.3157717230814558,0.14891618632905923
2021_toyota_avalonhybrid,2021,0.2694521992701627,0.19658985881753452
2021_toyota_camry,2021,0.1911102588589708,0.20852256232663163
2021_toyota_camryhybrid,2021,0.18880614937252727,0.24998345074937137
2021_toyota_chr,2021,0.15876061472739392,0.23499199671178161
2021_toyota_corolla,2021,0.14815313718116316,0.24624171837014758
2021_toyota_corollahybrid,2021,0.14470663508381243,0.2988718779763609
2021_toyota_highlander,2021,0.31267801404284384,0.14224248624128338
2021_toyota_highlanderhybrid,2021,0.3142474596850028,0.1669656338133147
2021_toyota_landcruiser,2021,0.6815077417945039,0.0903206850105725
2021_toyota_miraihybrid,2021,0.4506983235962076,0.1076095805356531
2021_toyota_priushybrid,2021,0.18662205915396807,0.25321139428191297
2021_toyota_priusprimehybrid,2021,0.19863658443485704,0.242890092825305
2021_toyota_rav4,2021,0.21006502775961866,0.19117454669062642
2021_toyota_rav4hybrid,2021,0.20229551751804337,0.23392344603954823
2021_toyota_rav4primehybrid,2021,0.2766486191097328,0.17513270725233082
2021_toyota_sequoia,2021,0.46546782839229445,0.11174265027677673
2021_toyota_siennahybrid,2021,0.29834424032741647,0.18288699405060735
2021_toyota_supra,2021,0.3899707255050158,0.12719535519979555
2021_toyota_tacoma,2021,0.2621273919381129,0.16041410205363113
2021_toyota_tundra,2021,0.3116794642589367,0.1406004966953248
2021_toyota_venzahybrid,2021,0.25133244694187157,0.2061088987065555
2021_volkswagen_arteon,2021,0.3124460425354145,0.1410757890321491
2021_volkswagen_atlas,2021,0.295666002924847,0.14937168733551057
2021_volkswagen_atlascrosssport,2021,0.3049950900292721,0.14511665639101873
2021_volkswagen_golf,2021,0.15848549198156042,0.2319482629859981
2021_volkswagen_gti,2021,0.23608137692254258,0.17358153551197036
2021_volkswagen_id4ev,2021,0.3291789229923305,0.14927584216571194
2021_volkswagen_jetta,2021,0.15219365210764824,0.23822569203438526
2021_volkswagen_passat,2021,0.18683939926754728,0.20858172331187216
2021_volkswagen_tiguan,2021,0.2158331664001105,0.19334344068676462
2021_volvo_s60,2021,0.32856274688446985,0.12373567124607517
2021_volvo_v60crosscountry,2021,0.3504447733433409,0.11832882048445399
2021_volvo_xc40,2021,0.2933743301580226,0.13873738916803904
2021_volvo_xc60,2021,0.3811866610667164,0.11408197674051203
2021_volvo_xc60hybrid,2021,0.4709756656886636,0.09716379693813354
2021_volvo_xc90,2021,0.45017596996601383,0.10007311747804759
2021_volvo_xc90hybrid,2021,0.5076393417478198,0.09231393420913625
2022_acura_ilx,2022,0.1942507332624998,0.18121585772386728
2022_acura_mdx,2022,0.39508796891788034,0.11121680002830148
2022_acura_rdx,2022,0.3273118902524688,0.1259738599767619
2022_acura_tlx,2022,0.31981369588610686,0.12952801866912594
2022_alfaromeo_giulia,2022,0.3257115903664112,0.12722784630084685
2022_alfaromeo_stelvio,2022,0.3445092208331441,0.12588360382133554
2022_audi_a3,2022,0.25882443537663113,0.16101407320406158
2022_audi_a4,2022,0.3098333204748008,0.1420388176234508
2022_audi_a5,2022,0.36066042288993955,0.12490524337521208
2022_audi_a6,2022,0.4322858400449644,0.10722051439816316
2022_audi_etronev,2022,0.5536153943926544,0.08592688275547636
2022_audi_etrongtev,2022,0.7691935190397389,0.07229470342797982
2022_audi_q3,2022,0.2655983296124679,0.1524042883737529
2022_audi_q4etronev,2022,0.4122966010901879,0.10352992857786035
2022_audi_q5,2022,0.361144049103922,0.12200685098553636
2022_audi_q5hybrid,2022,0.42705769802214066,0.11357098034689264
2022_audi_q7,2022,0.4445622971141244,0.10651942088409137
2022_audi_q8,2022,0.5487482022903463,0.09275019174109586
2022_audi_rs5,2022,0.565205497050881,0.0839360721808277
2022_audi_s5,2022,0.4261308837887732,0.10648449649848876
2022_audi_sq5,2022,0.4345393709568401,0.1055578489853224
2022_audi_sq8,2022,0.7237571958022078,0.07468384480198105
2022_bmw_2series,2022,0.23919693366156564,0.1873087774147373
2022_bmw_2seriesm,2022,0.32010508647890806,0.15930561391076903
2022_bmw_3series,2022,0.27700472379124413,0.1746521644129208
2022_bmw_3serieshybrid,2022,0.28902829662257484,0.1689032736697235
2022_bmw_3seriesm,2022,0.379965723015701,0.1421102667984477
2022_bmw_4series,2022,0.320668534765614,0.15377691115467687
2022_bmw_4seriesm,2022,0.41006417966633746,0.13355361332433682
2022_bmw_5series,2022,0.3984975525639965,0.12893294775327066
2022_bmw_5serieshybrid,2022,0.3892060538868311,0.13469363162852344
2022_bmw_5seriesm,2022,0.5610985120779772,0.09769726574008979
2022_bmw_7series,2022,0.7166956989548978,0.08181088346632823
2022_bmw_8series,2022,0.6481962908953777,0.08926496672020436
2022_bmw_8seriesm,2022,0.7465586061367664,0.07706143270688671
2022_bmw_i4ev,2022,0.43684029981561434,0.11045839028509659
2022_bmw_ixev,2022,0.6205229773092529,0.07889547097334193
2022_bmw_m3,2022,0.5319747490805902,0.09999994769067096
2022_bmw_m4,2022,0.5471378639247388,0.09782803082167199
2022_bmw_x1,2022,0.2454485326903176,0.1672139667575924
2022_bmw_x2,2022,0.2628049973070795,0.1591458132868617
2022_bmw_x3,2022,0.31778611305981025,0.14119791255472017
2022_bmw_x4,2022,0.4496209920302707,0.11010991857138903
2022_bmw_x5,2022,0.4530148363757912,0.11052006330984887
2022_bmw_x5hybrid,2022,0.45750047513837505,0.11299413079526355
2022_bmw_x6,2022,0.6397187802772133,0.08398122922960474
2022_bmw_x7,2022,0.7429711708803077,0.08057608166335456
2022_bmw_z4,2022,0.39893115045675726,0.13259086784405552
2022_buick_enclave,2022,0.35617571815338894,0.11669773863742729
2022_buick_encore,2022,0.1589868164712816,0.21175402454074724
2022_buick_encoregx,2022,0.16643973497732123,0.2032690539686802
2022_buick_envision,2022,0.24415316537003154,0.15299351086708218
2022_cadillac_ct4,2022,0.266893366565613,0.14595429885247693
2022_cadillac_ct4v,2022,0.4272293930152222,0.10562367381591001
2022_cadillac_ct5,2022,0.2916674847209519,0.13813734432515679
2022_cadillac_ct5v,2022,0.6328879033992341,0.06943280822173702
2022_cadillac_escalade,2022,0.671504408991662,0.07436563219686483
2022_cadillac_xt4,2022,0.27321404753249756,0.14348238939105148
2022_cadillac_xt5,2022,0.3462489214334046,0.12363003835690116
2022_cadillac_xt6,2022,0.3801364166511845,0.11411171940334935
2022_chevrolet_blazer,2022,0.2775543909405249,0.14941556234110687
2022_chevrolet_bolteuvev,2022,0.23639320270853934,0.18335498592323446
2022_chevrolet_boltev,2022,0.20303587149008953,0.20395687384748762
2022_chevrolet_camaro,2022,0.20763871413013485,0.18591049998517922
2022_chevrolet_colorado,2022,0.20840625292525972,0.20559839781045147
2022_chevrolet_corvette,2022,0.5002166863934917,0.09681555443363297
2022_chevrolet_equinox,2022,0.17845815172809448,0.2086190940185865
2022_chevrolet_express,2022,0.24268010327614176,0.16976441172251008
2022_chevrolet_malibu,2022,0.14798622303317543,0.2352882530907156
2022_chevrolet_silverado,2022,0.3366231966708455,0.142810825509125
2022_chevrolet_spark,2022,0.08845396137280076,0.3419125999479999
2022_chevrolet_suburban,2022,0.46065301488609994,0.1068819595274907
2022_chevrolet_tahoe,2022,0.43760031198855487,0.11037758459317344
2022_chevrolet_trailblazer,2022,0.1478860175825654,0.2389902013925783
2022_chevrolet_traverse,2022,0.27449380954929525,0.1503617900018052
2022_chevrolet_trax,2022,0.13169442368314607,0.2613742433880934
2022_chrysler_300,2022,0.25177932064663416,0.15375487063023302
2022_chrysler_pacifica,2022,0.2955285898274627,0.17274695556759737
2022_chrysler_pacificahybrid,2022,0.380374889907776,0.13005367813860044
2022_chrysler_voyager,2022,0.22103136766956427,0.21252444202891793
2022_dodge_challenger,2022,0.3576072625885217,0.13486285262048361
2022_dodge_charger,2022,0.2615179190861396,0.16445441129240376
2022_dodge_durango,2022,0.36048636642086335,0.11944567304066729
2022_ford_bronco,2022,0.26243432141108364,0.16347419403905775
2022_ford_broncosport,2022,0.19958991622650477,0.19260479106388467
2022_ford_ecosport,2022,0.1598393782278355,0.22616619269800348
2022_ford_edge,2022,0.2829801326001712,0.15219495713974443
2022_ford_escape,2022,0.20295308925582448,0.18869931402405812
2022_ford_escapehybrid,2022,0.23471758380194988,0.1823969317944618
2022_ford_eseries,2022,0.221088697962501,0.19406963904383226
2022_ford_expedition,2022,0.4901739501884615,0.1052356801794671
2022_ford_explorer,2022,0.2771821529230763,0.15620949822065705
2022_ford_explorerhybrid,2022,0.36815094908859386,0.12926856129652634
2022_ford_f150,2022,0.3063675015019741,0.15476303408887035
2022_ford_f150ev,2022,0.34324577312095206,0.1997663547014548
2022_ford_f150hybrid,2022,0.3268054266787087,0.19338177054750572
2022_ford_f250,2022,0.33799407784470975,0.16313188292045552
2022_ford_maverick,2022,0.14291926723161585,0.24922028839291213
2022_ford_maverickhybrid,2022,0.09931095325715877,0.47495238683316815
2022_ford_mustang,2022,0.21868590402041976,0.1808258869222459
2022_ford_mustangmacheev,2022,0.3617335869988706,0.13755094317164082
2022_ford_ranger,2022,0.21050987988576897,0.1880570181578369
2022_ford_transit,2022,0.30964279185287774,0.15702550320228456
2022_ford_transitconnect,2022,0.19768226924860305,0.22592969871636298
2022_genesis_g70,2022,0.2949156164550311,0.139959839063226
2022_genesis_g80,2022,0.36877266233553235,0.1139260350559538
2022_genesis_gv70,2022,0.33730184150892645,0.11929198663747477
2022_genesis_gv80,2022,0.4247970911170701,0.10088539935936104
2022_gmc_acadia,2022,0.28693197275268734,0.13779309062433578
2022_gmc_canyon,2022,0.25794027692716537,0.14594722849578692
2022_gmc_savana,2022,0.23522909688826737,0.16758482153218557
2022_gmc_sierra,2022,0.3631297775682709,0.1189136812461062
2022_gmc_sierralimited,2022,0.3413425983616932,0.12356484348962848
2022_gmc_terrain,2022,0.21547204389530347,0.17227832029732548
2022_gmc_yukon,2022,0.43997750141344133,0.10480807833451838
2022_gmc_yukonxl,2022,0.4611199678014378,0.10174623267707186
2022_honda_accord,2022,0.19840382788617086,0.1958224051034528
2022_honda_accordhybrid,2022,0.19440797541098964,0.2272354327079839
2022_honda_civic,2022,0.15945130945905553,0.22925349852755678
2022_honda_crv,2022,0.19198235964673815,0.19626351045571835
2022_honda_crvhybrid,2022,0.22835153435344063,0.18491629347162014
2022_honda_hrv,2022,0.15444494721753232,0.23915928145710466
2022_honda_insighthybrid,2022,0.16955076864880309,0.24608901424360763
2022_honda_odyssey,2022,0.2592349633135543,0.1591315856276807
2022_honda_passport,2022,0.27942311077671556,0.14728579985517226
2022_honda_pilot,2022,0.306321464775774,0.13745218544910348
2022_honda_ridgeline,2022,0.2899999489149078,0.12899792062540516
2022_hyundai_accent,2022,0.10005773727773704,0.30964571812241026
2022_hyundai_elantra,2022,0.12927165086140044,0.25569596243427617
2022_hyundai_elantrahybrid,2022,0.16105029910261734,0.24515932800799783
2022_hyundai_elantran,2022,0.22059736194783913,0.17190761109991992
2022_hyundai_ioniq5ev,2022,0.32393167717571747,0.1465334286963105
2022_hyundai_ioniqhybrid,2022,0.18019547502320088,0.2272735651472582
2022_hyundai_kona,2022,0.15370796253586685,0.22832285972080826
2022_hyundai_konaev,2022,0.23132520866355458,0.15973084421347927
2022_hyundai_konan,2022,0.2314743104751529,0.1641062665194681
2022_hyundai_nexohybrid,2022,0.4267958563299093,0.13815911268865447
2022_hyundai_palisade,2022,0.2588553468923216,0.15088495489171153
2022_hyundai_santacruz,2022,0.1822938878407374,0.18546744812784915
2022_hyundai_santafe,2022,0.20565288707376495,0.1846367441571163
2022_hyundai_santafehybrid,2022,0.27249540315036813,0.1586560706844377
2022_hyundai_sonata,2022,0.1680148142746395,0.2095167990944132
2022_hyundai_sonatahybrid,2022,0.18872683646936073,0.22564244315704482
2022_hyundai_tucson,2022,0.18590211853168875,0.1972271385887052
2022_hyundai_tucsonhybrid,2022,0.23225518545914123,0.1781087279951661
2022_hyundai_velostern,2022,0.22312143258242204,0.17124909343712968
2022_hyundai_venue,2022,0.12212523791272502,0.27312170940549574
2022_infiniti_q50,2022,0.33833833110275796,0.12582640829356226
2022_infiniti_q60,2022,0.36208515261835494,0.11971889292493493
2022_infiniti_qx50,2022,0.32369719038139455,0.1257017842304042
2022_infiniti_qx55,2022,0.36989148769596486,0.11468257576505335
2022_infiniti_qx60,2022,0.4051654819052708,0.10485166738965798
2022_infiniti_qx80,2022,0.5682418812197305,0.07961873900939652
2022_jaguar_fpace,2022,0.4130025473997894,0.10199496627908011
2022_jeep_cherokee,2022,0.24703909269258895,0.16170218090648206
2022_jeep_compass,2022,0.2094939459556396,0.18091193367948466
2022_jeep_gladiator,2022,0.3075625494694609,0.12608711091248054
2022_jeep_grandcherokee,2022,0.3866120711863449,0.11970120894173726
2022_jeep_grandcherokeehybrid,2022,0.4869023625097466,0.10820897244745838
2022_jeep_grandwagoneer,2022,0.7297322539732009,0.08032580354276753
2022_jeep_renegade,2022,0.1946570642035283,0.18966687125156828
2022_jeep_wagoneer,2022,0.5247403244824576,0.0998466960449189
2022_jeep_wrangler,2022,0.22101236310620725,0.1777227560355764
2022_jeep_wranglerunlimited,2022,0.27572337405810843,0.15081250898307633
2022_jeep_wranglerunlimitedhybrid,2022,0.4154190076063078,0.12141238378526681
2022_kia_carnival,2022,0.2319319279439912,0.16489555662182823
2022_kia_ev6ev,2022,0.3534296050805609,0.14244986526744374
2022_kia_forte,2022,0.12129012264839185,0.26714354046731187
2022_kia_k5,2022,0.16878609056748195,0.21010086119366084
2022_kia_niroev,2022,0.26800536627152705,0.1723123744572439
2022_kia_nirohybrid,2022,0.18783776843732422,0.2199609723150769
2022_kia_rio,2022,0.0903121506566397,0.3268713857791647
2022_kia_seltos,2022,0.15306099529919873,0.22176386034446985
2022_kia_sorento,2022,0.241859483725132,0.15835005660730872
2022_kia_sorentohybrid,2022,0.31492263745024596,0.1393314866697585
2022_kia_soul,2022,0.13830657805193097,0.2471946154781317
2022_kia_sportage,2022,0.18474854151487652,0.19630733916571755
2022_kia_stinger,2022,0.3074351293313179,0.13490801849373182
2022_kia_telluride,2022,0.2606208265857889,0.15050879083919824
2022_landrover_defender,2022,0.524087290577179,0.08836780206706292
