product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,raw_row_count,raw_rows_with_any_foreign_content,raw_primary_pair_count,raw_primary_country_count,raw_primary_countries,uses_collapsed_duplicate_row,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make,is_us_assembled,is_foreign_assembled,source_country_switch_count,source_country_stable,has_direct_primary_country,primary_source_country_consistent,canonical_exposure_ok
2020_lexus_uxhybrid,J,2020,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2020,lexus_uxhybrid,2.2870050349170308,0.2761243773743714,Hybrid,0,1,12814.8,3605.0,181.0,39.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2021_lexus_uxhybrid,J,2021,Japan,MPV,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2021,lexus_uxhybrid,2.449881602558586,0.22614878136144,Hybrid,0,1,12814.8,3605.0,181.0,39.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2022_lexus_uxhybrid,J,2022,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2022,lexus_uxhybrid,2.2043224165448168,0.2384937932803156,Hybrid,0,1,12814.8,3605.0,181.0,39.0,1.0863662179074403,,1.2063253999739498,lexus,False,True,1,True,True,True,True
2023_lexus_uxhybrid,J,2023,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2023,lexus_uxhybrid,2.236297702968498,0.2393901838881896,Hybrid,0,1,12814.8,3483.0,181.0,42.0,1.1606611667741318,,1.1685816287687563,lexus,False,True,1,True,True,True,True
2024_lexus_uxhybrid,J,2024,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2024,lexus_uxhybrid,2.100261869661802,0.2684297706847564,Hybrid,0,1,12814.8,3483.0,181.0,42.0,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2016_lincoln_mkt,CN,2016,Canada,MPV,0.56,0.15,Mexico,,,1,1,1,1,Mexico,False,2016,lincoln_mkt,3.908367046005086,0.1079416133022809,ICE,0,0,17791.32,4822.0,334.0,18.0,1.1776719005700578,,1.0814600807837655,lincoln,False,True,1,True,True,True,True
2017_lincoln_mkt,CN,2017,Canada,MPV,0.56,0.15,Mexico,,,1,1,1,1,Mexico,False,2017,lincoln_mkt,3.9902815744601177,0.1082797718673266,ICE,0,0,17791.32,4793.5,334.0,18.0,1.1942325974251164,,1.0889583645033811,lincoln,False,True,1,True,True,True,True
2018_lincoln_mkt,CN,2018,Canada,MPV,0.6,0.15,Mexico,,,1,1,1,1,Mexico,False,2018,lincoln_mkt,3.8898224824685093,0.1094500996188442,ICE,0,0,17791.32,4793.5,334.0,18.0,1.2142868409974832,,1.090866211405912,lincoln,False,True,1,True,True,True,True
2016_lincoln_mkz,M,2016,Mexico,PC,0.25,0.6,Mexico,,,1,1,1,1,Mexico,False,2016,lincoln_mkz,3.337844696600259,0.1193080000525231,ICE,0,0,16168.53,3719.0,240.0,25.0,1.1776719005700578,,1.0814600807837655,lincoln,False,True,1,True,True,True,True
2017_lincoln_mkz,M,2017,Mexico,PC,0.25,0.6,Mexico,,,1,1,1,1,Mexico,False,2017,lincoln_mkz,3.372056866806776,0.1209215076037668,ICE,0,0,16151.87,3719.0,245.0,23.0,1.1942325974251164,,1.0889583645033811,lincoln,False,True,1,True,True,True,True
2018_lincoln_mkz,M,2018,Mexico,PC,0.26,0.6,Mexico,,,1,1,1,1,Mexico,False,2018,lincoln_mkz,3.340116752344982,0.1190359573038129,ICE,0,0,16168.53,3739.0,245.0,23.0,1.2142868409974832,,1.090866211405912,lincoln,False,True,1,True,True,True,True
2019_lincoln_mkz,MX,2019,Mexico,PC,0.23,0.6,Mexico,,,2,2,2,1,Mexico,True,2019,lincoln_mkz,3.690497643148915,0.1150819404548501,ICE,0,0,16151.87,3739.0,245.0,23.0,1.2155041135485891,,1.1122065556989225,lincoln,False,True,1,True,True,True,True
2020_lincoln_mkz,MX,2020,Mexico,PC,0.25,0.6,Mexico,,,1,1,1,1,Mexico,False,2020,lincoln_mkz,3.4255032435403883,0.1198607702817975,ICE,0,0,16168.53,3739.0,245.0,23.0,1.3557071430827963,,1.1787105855307944,lincoln,False,True,1,True,True,True,True
2019_lincoln_nautilus,CAN,2019,Canada,MPV,0.4,0.15,Mexico,,,1,1,1,1,Mexico,False,2019,lincoln_nautilus,4.047275077531863,0.1065745193248685,ICE,0,0,16358.999999999998,4142.0,250.0,22.0,1.2155041135485891,,1.1122065556989225,lincoln,False,True,2,False,True,True,False
2020_lincoln_nautilus,US,2020,Canada,MPV,0.45,0.15,Mexico,,,1,1,1,1,Mexico,False,2020,lincoln_nautilus,4.192015772144458,0.1023413137877151,ICE,0,0,16358.999999999998,4305.0,250.0,22.0,1.3557071430827963,,1.1787105855307944,lincoln,False,True,2,False,True,True,False
2021_lincoln_nautilus,CAN,2021,Canada,MPV,0.4,0.15,Mexico,,,1,1,1,1,Mexico,False,2021,lincoln_nautilus,4.081688079391938,0.1032286082429229,ICE,0,0,16358.999999999998,4300.0,250.0,22.0,1.2791561848447872,,1.1329362836920225,lincoln,False,True,2,False,True,True,False
2022_lincoln_nautilus,CN,2022,Canada,MPV,0.45,0.15,Mexico,,,1,1,1,1,Mexico,False,2022,lincoln_nautilus,3.815128188570208,0.1109879621427167,ICE,0,0,16358.999999999998,4300.0,250.0,22.0,1.27000323878321,,1.2063253999739498,lincoln,False,True,2,False,True,True,False
2024_lincoln_nautilus,CH,2024,China,MPV,0.13,0.86,China,,,1,1,1,1,China,False,2024,lincoln_nautilus,3.6629007742002466,0.114461998049231,ICE,0,0,16499.28,4349.0,250.0,24.0,1.1557614129762386,,1.22610340756905,lincoln,False,True,2,False,True,True,False
2019_maserati_ghibli,I,2019,Italy,PC,0.04,0.71,Italy,,,1,1,1,1,Italy,False,2019,maserati_ghibli,7.050477469282878,0.0692792158669103,ICE,0,0,16399.66,3990.0,424.0,19.0,0.9911015224344233,,1.1122065556989225,maserati,False,True,1,True,True,True,True
2021_maserati_ghibli,I,2021,Italy,PC,0.03,0.74,Italy,,,1,1,1,1,Italy,False,2021,maserati_ghibli,6.459097246556125,0.0731937765111184,ICE,0,0,16399.66,3990.0,424.0,20.0,0.9380866465504657,,1.1329362836920225,maserati,False,True,1,True,True,True,True
2022_maserati_ghibli,I,2022,Italy,PC,0.03,0.75,Italy,,,1,1,1,1,Italy,False,2022,maserati_ghibli,6.280554547727912,0.0710637883469144,ICE,0,0,16399.66,4122.0,424.0,20.0,1.0536197956263276,,1.2063253999739498,maserati,False,True,1,True,True,True,True
2019_maserati_levante,I,2019,Italy,MPV,0.02,0.67,Italy,,,1,1,1,1,Italy,False,2019,maserati_levante,7.534969770173612,0.0653597213910082,ICE,0,0,16745.0,4650.0,424.0,17.0,0.9911015224344233,,1.1122065556989225,maserati,False,True,1,True,True,True,True
2021_maserati_levante,I,2021,Italy,MPV,0.02,0.7,Italy,,,1,1,1,1,Italy,False,2021,maserati_levante,6.98330693516535,0.0659572392693427,ICE,0,0,16745.0,4994.0,424.0,18.0,0.9380866465504657,,1.1329362836920225,maserati,False,True,1,True,True,True,True
2022_maserati_levante,I,2022,Italy,MPV,0.02,0.71,Italy,,,1,1,1,1,Italy,False,2022,maserati_levante,7.463617612351686,0.0641428284250576,ICE,0,0,16745.0,4994.0,424.0,18.0,1.0536197956263276,,1.2063253999739498,maserati,False,True,1,True,True,True,True
2023_maserati_levante,I,2023,Italy,MPV,0.02,0.71,Italy,,,1,1,1,1,Italy,False,2023,maserati_levante,7.358429179552003,0.0670222911957411,ICE,0,0,16745.0,4994.0,424.0,18.0,1.0261214117788637,,1.1685816287687563,maserati,False,True,1,True,True,True,True
2016_mazda_3,J,2016,Japan,PC,0.05,0.625,Japan,0.6,Mexico,2,2,2,2,Japan | Mexico,True,2016,mazda_3,1.7246113461922778,0.1986960909273836,ICE,0,0,12747.21,2931.0,155.0,33.0,0.8987878531868756,1.1776719005700578,1.0814600807837655,mazda,False,True,2,False,True,False,False
2017_mazda_3,M,2017,Mexico,PC,0.05,0.65,Mexico,0.5499999999999999,Japan,2,2,2,2,Japan | Mexico,True,2017,mazda_3,1.7292589092472321,0.1960619632370237,ICE,0,0,12414.92,2967.0,155.0,31.0,1.1942325974251164,0.9266557391109638,1.0889583645033811,mazda,False,True,2,False,True,False,False
2018_mazda_3,J,2018,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2018,mazda_3,1.5495401238700128,0.2122226707289656,ICE,0,0,12747.21,3013.0,184.0,30.0,0.9122563353409684,,1.090866211405912,mazda,False,True,2,False,True,True,False
2019_mazda_3,J,2019,Japan,PC,0.025,0.65,Mexico,0.5,Japan,2,2,2,2,Japan | Mexico,True,2019,mazda_3,1.906950879645163,0.1835655011182281,ICE,0,0,12973.45,3082.0,186.0,30.0,1.2155041135485891,0.900578655324746,1.1122065556989225,mazda,False,True,2,False,True,False,False
2020_mazda_3,J,2020,Mexico,PC,0.025,0.7,Mexico,0.5,Japan,2,2,2,2,Japan | Mexico,True,2020,mazda_3,1.901455662186172,0.1889228553364711,ICE,0,0,12414.92,3082.0,186.0,29.0,1.3557071430827963,0.8821136085198792,1.1787105855307944,mazda,False,True,2,False,True,False,False
2021_mazda_3,J,2021,Japan,PC,0.025,0.65,Mexico,0.47500000000000003,Japan,2,2,2,2,Japan | Mexico,True,2021,mazda_3,1.784082463240462,0.1999894966454855,ICE,0,0,12973.45,3261.0,186.0,28.0,1.2791561848447872,0.9067306144627012,1.1329362836920225,mazda,False,True,2,False,True,False,False
2022_mazda_3,J,2022,Japan,PC,0.025,0.7,Mexico,0.525,Japan,2,2,2,2,Japan | Mexico,True,2022,mazda_3,1.754914280115952,0.2017104385378383,ICE,0,0,12973.45,3100.0,186.0,29.0,1.27000323878321,1.0863662179074403,1.2063253999739498,mazda,False,True,2,False,True,False,False
2023_mazda_3,J,2023,Japan,PC,0.025,0.65,Mexico,0.55,Japan,2,2,2,2,Japan | Mexico,True,2023,mazda_3,1.744167312371532,0.204824221357075,ICE,0,0,12414.92,3148.0,191.0,30.0,1.120546305774649,1.1606611667741318,1.1685816287687563,mazda,False,True,2,False,True,False,False
2024_mazda_3,J,2024,Japan,PC,0.05,0.7,Mexico,0.5,Japan,2,2,2,2,Japan | Mexico,True,2024,mazda_3,1.6304617217933102,0.2120752405354701,ICE,0,0,12973.45,3146.0,191.0,30.0,1.155006961401666,1.2505060900333225,1.22610340756905,mazda,False,True,2,False,True,False,False
2016_mazda_6,J,2016,Japan,PC,0.0,0.95,Japan,,,1,1,1,1,Japan,False,2016,mazda_6,1.93117328580068,0.1832873177866552,ICE,0,0,13864.6,3250.0,184.0,31.0,0.8987878531868756,,1.0814600807837655,mazda,False,True,1,True,True,True,True
2017_mazda_6,J,2017,Japan,PC,0.0,0.95,Japan,,,1,1,1,1,Japan,False,2017,mazda_6,1.9106917773524421,0.1833048559513334,ICE,0,0,13864.6,3305.0,184.0,29.0,0.9266557391109638,,1.0889583645033811,mazda,False,True,1,True,True,True,True
2020_mazda_6,J,2020,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2020,mazda_6,2.139287306135638,0.173074112775588,ICE,0,0,15859.21,3509.5,218.5,27.5,0.8821136085198792,,1.1787105855307944,mazda,False,True,1,True,True,True,True
2021_mazda_6,J,2021,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2021,mazda_6,2.183139891156541,0.1727148445540652,ICE,0,0,15859.21,3582.0,227.0,26.0,0.9067306144627012,,1.1329362836920225,mazda,False,True,1,True,True,True,True
2016_mazda_cx3,J,2016,Japan,PC,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2016,mazda_cx3,1.739395149343966,0.1978994491227428,ICE,0,0,11713.68,2809.0,146.0,31.0,0.8987878531868756,,1.0814600807837655,mazda,False,True,1,True,True,True,True
2017_mazda_cx3,J,2017,Japan,PC,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2017,mazda_cx3,1.7026990909350208,0.1981363370463515,ICE,0,0,11713.68,2809.0,146.0,31.0,0.9266557391109638,,1.0889583645033811,mazda,False,True,1,True,True,True,True
2018_mazda_cx3,J,2018,Japan,PC,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2018,mazda_cx3,1.677647669965717,0.1991632852009127,ICE,0,0,11713.68,2809.0,146.0,31.0,0.9122563353409684,,1.090866211405912,mazda,False,True,1,True,True,True,True
2019_mazda_cx3,J,2019,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2019,mazda_cx3,1.662159447293416,0.202087324714628,ICE,0,0,11713.68,2809.0,148.0,31.0,0.900578655324746,,1.1122065556989225,mazda,False,True,1,True,True,True,True
2021_mazda_cx3,J,2021,Japan,PC,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2021,mazda_cx3,1.448406397622759,0.2293184468312777,ICE,0,0,11713.68,2922.5,148.0,30.0,0.9067306144627012,,1.1329362836920225,mazda,False,True,1,True,True,True,True
2020_mazda_cx30,,2020,Mexico,PC,0.05,0.65,Mexico,0.15,Japan,1,1,1,1,Mexico,False,2020,mazda_cx30,1.87988219497891,0.188616747721232,ICE,0,0,12231.1,3252.0,186.0,28.0,1.3557071430827963,0.8821136085198792,1.1787105855307944,mazda,False,True,1,True,True,True,True
2021_mazda_cx30,M,2021,Mexico,PC,0.05,0.65,Mexico,0.15,Japan,1,1,1,1,Mexico,False,2021,mazda_cx30,2.0233154458066522,0.1817576977175675,ICE,0,0,12231.1,3388.0,186.0,27.0,1.2791561848447872,0.9067306144627012,1.1329362836920225,mazda,False,True,1,True,True,True,True
2022_mazda_cx30,M,2022,Mexico,PC,0.05,0.65,Mexico,0.2,Japan,1,1,1,1,Mexico,False,2022,mazda_cx30,1.8422356096816102,0.1957582737357913,ICE,0,0,12231.1,3388.0,186.0,26.0,1.27000323878321,1.0863662179074403,1.2063253999739498,mazda,False,True,1,True,True,True,True
2023_mazda_cx30,M,2023,Mexico,PC,0.05,0.65,Mexico,0.25,Japan,1,1,1,1,Mexico,False,2023,mazda_cx30,1.800552579107331,0.1995547579723104,ICE,0,0,12231.1,3424.0,191.0,29.0,1.120546305774649,1.1606611667741318,1.1685816287687563,mazda,False,True,1,True,True,True,True
2016_mazda_cx5,J,2016,Japan,MPV,0.0,0.95,Japan,,,2,2,2,1,Japan,True,2016,mazda_cx5,2.059442960556677,0.1729082454473927,ICE,0,0,12981.320000000002,3433.0,184.0,29.0,0.8987878531868756,,1.0814600807837655,mazda,False,True,1,True,True,True,True
2017_mazda_cx5,J,2017,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2017,mazda_cx5,2.369358713180983,0.1519858815250069,ICE,0,0,12984.75,3527.0,187.0,27.0,0.9266557391109638,,1.0889583645033811,mazda,False,True,1,True,True,True,True
2018_mazda_cx5,J,2018,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2018,mazda_cx5,2.049571711087011,0.1716542986239443,ICE,0,0,12984.75,3563.0,187.0,28.0,0.9122563353409684,,1.090866211405912,mazda,False,True,1,True,True,True,True
2019_mazda_cx5,J,2019,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2019,mazda_cx5,2.344831246340899,0.1579812420340497,ICE,0,0,14919.03,3679.0,187.0,26.0,0.900578655324746,,1.1122065556989225,mazda,False,True,1,True,True,True,True
2020_mazda_cx5,J,2020,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2020,mazda_cx5,2.138252909835111,0.1728883853675772,ICE,0,0,14919.03,3679.0,187.0,26.0,0.8821136085198792,,1.1787105855307944,mazda,False,True,1,True,True,True,True
2021_mazda_cx5,J,2021,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2021,mazda_cx5,2.206580216902804,0.1715879407479464,ICE,0,0,14919.03,3691.0,187.0,26.0,0.9067306144627012,,1.1329362836920225,mazda,False,True,1,True,True,True,True
2022_mazda_cx5,J,2022,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2022,mazda_cx5,2.035446979726582,0.1816992311890426,ICE,0,0,15002.329999999998,3717.0,187.0,26.0,1.0863662179074403,,1.2063253999739498,mazda,False,True,1,True,True,True,True
2023_mazda_cx5,J,2023,Japan,MPV,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2023,mazda_cx5,1.9608933770200199,0.1893792831426225,ICE,0,0,15002.329999999998,3717.0,187.0,26.0,1.1606611667741318,,1.1685816287687563,mazda,False,True,1,True,True,True,True
2024_mazda_cx5,J,2024,Japan,MPV,0.05,0.9,Japan,,,1,1,1,1,Japan,False,2024,mazda_cx5,2.0245380744292527,0.1861088281363732,ICE,0,0,15002.329999999998,3783.0,187.0,28.0,1.2505060900333225,,1.22610340756905,mazda,False,True,1,True,True,True,True
2016_mazda_cx9,J,2016,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2016,mazda_cx9,3.280619626005159,0.1204272022207023,ICE,0,0,15453.5,4301.0,250.0,23.0,0.8987878531868756,,1.0814600807837655,mazda,False,True,1,True,True,True,True
2017_mazda_cx9,J,2017,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2017,mazda_cx9,3.125894307339712,0.1232089316113541,ICE,0,0,15453.5,4235.5,250.0,23.5,0.9266557391109638,,1.0889583645033811,mazda,False,True,1,True,True,True,True
2018_mazda_cx9,J,2018,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2018,mazda_cx9,2.9414758766730182,0.1309327733591076,ICE,0,0,15453.5,4263.5,250.0,23.5,0.9122563353409684,,1.090866211405912,mazda,False,True,1,True,True,True,True
2019_mazda_cx9,J,2019,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2019,mazda_cx9,2.910142091282299,0.1333809277272396,ICE,0,0,15453.5,4300.0,250.0,23.5,0.900578655324746,,1.1122065556989225,mazda,False,True,1,True,True,True,True
2020_mazda_cx9,J,2020,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2020,mazda_cx9,2.899978563109149,0.1371314318591271,ICE,0,0,15453.5,4306.5,250.0,23.5,0.8821136085198792,,1.1787105855307944,mazda,False,True,1,True,True,True,True
2021_mazda_cx9,J,2021,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2021,mazda_cx9,2.998283618999587,0.1334722266961441,ICE,0,0,15453.5,4322.5,250.0,23.5,0.9067306144627012,,1.1329362836920225,mazda,False,True,1,True,True,True,True
2022_mazda_cx9,J,2022,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2022,mazda_cx9,2.912763420766047,0.1365040145905051,ICE,0,0,17327.86,4409.0,250.0,23.0,1.0863662179074403,,1.2063253999739498,mazda,False,True,1,True,True,True,True
2023_mazda_cx9,J,2023,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2023,mazda_cx9,3.0190627286747542,0.1341802146945986,ICE,0,0,17327.86,4409.0,250.0,23.0,1.1606611667741318,,1.1685816287687563,mazda,False,True,1,True,True,True,True
2017_mazda_mx5miata,J,2017,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2017,mazda_mx5miata,2.604730559343925,0.1463308522618623,ICE,0,0,10525.03,2445.0,155.0,29.0,0.9266557391109638,,1.0889583645033811,mazda,False,True,1,True,True,True,True
2018_mazda_mx5miata,J,2018,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2018,mazda_mx5miata,2.411989963528246,0.1536717665594643,ICE,0,0,10525.03,2381.0,155.0,29.0,0.9122563353409684,,1.090866211405912,mazda,False,True,1,True,True,True,True
2019_mazda_mx5miata,J,2019,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2019,mazda_mx5miata,2.5517156343608036,0.1488472605720034,ICE,0,0,10525.03,2388.0,181.0,29.0,0.900578655324746,,1.1122065556989225,mazda,False,True,1,True,True,True,True
2022_mazda_mx5miata,J,2022,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2022,mazda_mx5miata,2.181998594358547,0.1721000621637016,ICE,0,0,10525.03,2372.0,181.0,29.0,1.0863662179074403,,1.2063253999739498,mazda,False,True,1,True,True,True,True
2023_mazda_mx5miata,J,2023,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2023,mazda_mx5miata,2.130503332232191,0.1774504059634619,ICE,0,0,10525.03,2372.0,181.0,29.0,1.1606611667741318,,1.1685816287687563,mazda,False,True,1,True,True,True,True
2024_mazda_mx5miata,J,2024,Japan,PC,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2024,mazda_mx5miata,2.172596063662354,0.1723383260930345,ICE,0,0,10525.03,2389.0,181.0,29.0,1.2505060900333225,,1.22610340756905,mazda,False,True,1,True,True,True,True
2020_mercedesbenz_a,MX,2020,Mexico,PC,0.035,0.565,Germany,0.46,Mexico,2,2,2,2,Germany | Mexico,True,2020,mercedesbenz_a,2.7043148664215098,0.1514177612913869,ICE,0,0,14041.44,3395.0,188.0,28.0,0.9713856336917915,1.3557071430827963,1.1787105855307944,mercedesbenz,False,True,1,True,True,False,False
2021_mercedesbenz_a,MX,2021,Mexico,PC,0.02,0.585,Germany,0.37,Mexico,2,2,2,1,Germany,True,2021,mercedesbenz_a,2.665329110631431,0.145106030587666,ICE,0,0,14041.44,3395.0,188.0,28.0,0.9380866465504657,1.2791561848447872,1.1329362836920225,mercedesbenz,False,True,1,True,True,True,True
2022_mercedesbenz_a,MX,2022,Germany,PC,0.02,0.585,Germany,0.37,Mexico,2,2,2,1,Germany,True,2022,mercedesbenz_a,2.354102410869154,0.1681355817104528,ICE,0,0,14041.44,3340.0,188.0,28.0,1.0536197956263276,1.27000323878321,1.2063253999739498,mercedesbenz,False,True,1,True,True,True,True
2022_mercedesbenz_amggt,G,2022,Germany,PC,0.0,0.8350000000000001,Germany,,,4,4,4,1,Germany,True,2022,mercedesbenz_amggt,7.351423530809012,0.0692810709206733,ICE,0,0,16234.8,4597.0,395.5,21.0,1.0536197956263276,,1.2063253999739498,mercedesbenz,False,True,1,True,True,True,True
2023_mercedesbenz_amggt,G,2023,Germany,PC,0.0,0.85,Germany,,,2,2,2,1,Germany,True,2023,mercedesbenz_amggt,7.733019034935715,0.0682299047605066,ICE,0,0,16234.8,4597.0,429.0,21.0,1.0261214117788637,,1.1685816287687563,mercedesbenz,False,True,1,True,True,True,True
2024_mercedesbenz_amggt,G,2024,Germany,PC,0.0,0.5,Germany,,,1,1,1,1,Germany,False,2024,mercedesbenz_amggt,7.658375263213783,0.0738378042491718,ICE,0,0,16234.8,4508.0,429.0,21.0,1.025067361218186,,1.22610340756905,mercedesbenz,False,True,1,True,True,True,True
2017_mercedesbenz_c,G,2017,Germany,PC,0.23555555555555557,0.4955555555555555,Germany,,,10,9,9,1,Germany,True,2017,mercedesbenz_c,3.717979928683456,0.1196221801781899,ICE,0,0,14667.75,3638.0,241.0,26.0,0.9821469223782773,,1.0889583645033811,mercedesbenz,False,True,1,True,True,True,True
2018_mercedesbenz_c,G,2018,Germany,PC,0.17454545454545453,0.5945454545454546,Germany,0.29500000000000004,South Africa,11,11,11,1,Germany,True,2018,mercedesbenz_c,4.513325669641323,0.1028442810231108,ICE,0,0,14667.75,3799.5,301.5,24.0,0.9395051898480684,1.037228478974251,1.090866211405912,mercedesbenz,False,True,1,True,True,True,True
2019_mercedesbenz_c,G,2019,Germany,PC,0.15166666666666667,0.5716666666666667,Germany,0.34,South Africa,12,12,12,2,Germany | South Africa,True,2019,mercedesbenz_c,4.520050050041419,0.1060136844697462,ICE,0,0,14670.435,3855.0,320.0,23.0,0.9911015224344233,1.1324167507364065,1.1122065556989225,mercedesbenz,False,True,1,True,True,False,False
2020_mercedesbenz_c,G,2020,Germany,PC,0.19727272727272727,0.5645454545454546,Germany,0.32999999999999996,South Africa,11,11,11,2,Germany | South Africa,True,2020,mercedesbenz_c,4.688452552587608,0.1053366438228946,ICE,0,0,14673.120000000004,3887.0,385.0,22.0,0.9713856336917915,1.2900066271069885,1.1787105855307944,mercedesbenz,False,True,1,True,True,False,False
2021_mercedesbenz_c,G,2021,Germany,PC,0.021111111111111112,0.6977777777777778,Germany,0.30000000000000004,South Africa,9,9,9,2,Germany | South Africa,True,2021,mercedesbenz_c,4.397833767050929,0.1130958324772454,ICE,0,0,14673.120000000004,3874.0,385.0,22.0,0.9380866465504657,1.1583006718192992,1.1329362836920225,mercedesbenz,False,True,1,True,True,False,False
2022_mercedesbenz_c,G,2022,Germany,PC,0.021111111111111112,0.6977777777777778,Germany,0.30000000000000004,South Africa,9,9,9,2,Germany | South Africa,True,2022,mercedesbenz_c,3.5413798017819795,0.122632142890587,ICE,0,0,14649.3,3880.0,255.0,25.0,1.0536197956263276,1.2819141065838269,1.2063253999739498,mercedesbenz,False,True,1,True,True,False,False
2023_mercedesbenz_c,G,2023,Germany,PC,0.0,0.7285714285714286,Germany,0.4,South Africa,7,7,7,2,Germany | South Africa,True,2023,mercedesbenz_c,4.02014409531966,0.1127013958995269,ICE,0,0,14673.120000000004,3935.0,255.0,23.0,1.0261214117788637,1.4460650624670521,1.1685816287687563,mercedesbenz,False,True,1,True,True,False,False
2024_mercedesbenz_c,SA,2024,South Africa,PC,0.0,0.2,Germany,0.1,South Africa,1,1,1,1,Germany,False,2024,mercedesbenz_c,3.1894132400377178,0.137569177699978,ICE,0,0,14960.0,3957.0,255.0,27.0,1.025067361218186,1.4365355312591834,1.22610340756905,mercedesbenz,False,True,1,True,True,True,True
2017_mercedesbenz_chybrid,G,2017,South Africa,PC,0.6,0.2,Germany,,,1,1,1,1,Germany,False,2017,mercedesbenz_chybrid,3.900452564348147,0.1240479543458905,Hybrid,0,1,14667.75,4057.0,275.0,30.0,0.9821469223782773,,1.0889583645033811,mercedesbenz,False,True,1,True,True,True,True
2018_mercedesbenz_chybrid,US,2018,South Africa,PC,0.51,0.38,Germany,,,1,1,1,1,Germany,False,2018,mercedesbenz_chybrid,3.9945717563535785,0.1164460346112794,Hybrid,0,1,14667.75,3924.0,275.0,30.0,0.9395051898480684,,1.090866211405912,mercedesbenz,False,True,1,True,True,True,True
2016_mercedesbenz_cla,H,2016,Hungary,PC,0.0,0.49,Hungary,0.35,Germany,1,1,1,1,Hungary,False,2016,mercedesbenz_cla,2.8793689782568848,0.143666171136626,ICE,0,0,14584.0,3384.0,208.0,27.0,1.007843102037894,1.002357729317206,1.0814600807837655,mercedesbenz,False,True,2,False,True,True,False
2017_mercedesbenz_cla,G,2017,Hungary,PC,0.0,0.42,Germany,0.27,Hungary,1,1,1,1,Germany,False,2017,mercedesbenz_cla,2.85008633249264,0.143170248300348,ICE,0,0,14584.0,3395.0,208.0,27.0,0.9821469223782773,0.982461164740945,1.0889583645033811,mercedesbenz,False,True,2,False,True,True,False
